date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,gate,uFuture,PROM_USDT,PROM_USDT,PROM,USDT,0.001,0.1,10000000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LDO_USDT,LDO_USDT,LDO,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZEN_USDT,ZEN_USDT,ZEN,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,IOST_USDT,IOST_USDT,IOST,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MBL_USDT,MBL_USDT,MBL,USDT,0.000001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,REQ_USDT,REQ_USDT,REQ,USDT,0.0001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RNDR_USDT,RNDR_USDT,RNDR,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VRA_USDT,VRA_USDT,VRA,USDT,0.000001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DEGO_USDT,DEGO_USDT,DEGO,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ONG_USDT,ONG_USDT,ONG,USDT,0.0001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VGX_USDT,VGX_USDT,VGX,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SUI_USDT,SUI_USDT,SUI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MANTA_USDT,MANTA_USDT,MANTA,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ARPA_USDT,ARPA_USDT,ARPA,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,EGLD_USDT,EGLD_USDT,EGLD,USDT,0.01,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XTZ_USDT,XTZ_USDT,XTZ,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ID_USDT,ID_USDT,ID,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MAVIA_USDT,MAVIA_USDT,MAVIA,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
