date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,gate,uFuture,JTO_USDT,JTO_USDT,0.000497,1710460800000,0.000497,2.9276,2.924,-1.48,2202917.0,6449259.0,141065.0
2024-03-14 21:47:01,gate,uFuture,GLM_USDT,GLM_USDT,0.000376,1710460800000,0.000376,0.6069,0.6061,-3.76,6827800.0,414379.0,355580.0
2024-03-14 21:47:01,gate,uFuture,XAI_USDT,XAI_USDT,0.00058,1710460800000,0.00058,1.3722,1.37092,-3.26,2363902.0,3243746.0,549638.0
2024-03-14 21:47:01,gate,uFuture,MINA_USDT,MINA_USDT,0.001093,1710460800000,0.001093,1.4219,1.4193,-6.55,255497.2,3633936.0,986679.7000000001
2024-03-14 21:47:01,gate,uFuture,TURBO_USDT,TURBO_USDT,0.0001,1710460800000,0.0001,0.0011267,0.00112668,-0.1,2481768000000.0,2795711.0,182341000.0
2024-03-14 21:47:01,gate,uFuture,MBL_USDT,MBL_USDT,0.0001,1710460800000,0.0001,0.006427,0.006427,-5.31,986090000.0,63267.0,4419700.0
2024-03-14 21:47:01,gate,uFuture,REQ_USDT,REQ_USDT,0.0001,1710460800000,0.0001,0.1474,0.14742,-3.41,99617.0,14683.0,170290.0
2024-03-14 21:47:01,gate,uFuture,ZIL_USDT,ZIL_USDT,0.000607,1710460800000,0.000607,0.03854,0.038482,-5.4,193497700.0,745740.0,6297060.0
2024-03-14 21:47:01,gate,uFuture,KDA_USDT,KDA_USDT,0.000313,1710460800000,0.000313,1.8152,1.8098,-3.48,738780.0,1341033.0,213168.0
2024-03-14 21:47:01,gate,uFuture,QTUM_USDT,QTUM_USDT,0.000123,1710460800000,0.000123,5.099,5.0993,-7.16,37949.0,192780.0,21509.0
2024-03-14 21:47:01,gate,uFuture,FLOW_USDT,FLOW_USDT,0.000641,1710460800000,0.000641,1.516,1.5126,-4.89,47271.5,717110.0,213623.1
2024-03-14 21:47:01,gate,uFuture,FLIP_USDT,FLIP_USDT,5e-05,1710460800000,5e-05,7.379,7.3966,-1.7,15027.0,110162.0,10768.0
2024-03-14 21:47:01,gate,uFuture,CREAM_USDT,CREAM_USDT,0.0001,1710460800000,0.0001,20.77,20.873,0.05,21.88,45448.0,1329.75
2024-03-14 21:47:01,gate,uFuture,PNG_USDT,PNG_USDT,5e-05,1710460800000,5e-05,0.4169,0.41445,-10.12,392409.0,165282.0,212458.0
2024-03-14 21:47:01,gate,uFuture,PYTH_USDT,PYTH_USDT,0.0001,1710460800000,0.0001,0.8459,0.84592,-5.7,36543400.0,3087917.0,688960.0
2024-03-14 21:47:01,gate,uFuture,BADGER_USDT,BADGER_USDT,0.00017,1710460800000,0.00017,5.758,5.7512,-6.13,4353.8,250695.0,12720.300000000001
2024-03-14 21:47:01,gate,uFuture,CVC_USDT,CVC_USDT,0.0001,1710460800000,0.0001,0.16272,0.16272,5.93,24370800.0,396415.0,136530.0
2024-03-14 21:47:01,gate,uFuture,FIDA_USDT,FIDA_USDT,0.0001,1710460800000,0.0001,0.5175,0.5181,-3.57,402811.0,207931.0,158980.0
2024-03-14 21:47:01,gate,uFuture,LOOKS_USDT,LOOKS_USDT,0.0001,1710460800000,0.0001,0.1455,0.145477,-8.55,1971280.0,286821.0,907035.0
2024-03-14 21:47:01,gate,uFuture,CAKE_USDT,CAKE_USDT,0.001038,1710460800000,0.001038,4.776,4.7753,0.27,64342.3,3071703.0,461293.7
2024-03-14 21:47:01,gate,uFuture,HIFI_USDT,HIFI_USDT,5e-05,1710460800000,5e-05,1.141,1.13993,-9.27,1275888.0,1455915.0,93794.0
2024-03-14 21:47:01,gate,uFuture,POLYX_USDT,POLYX_USDT,0.000772,1710460800000,0.000772,0.2676,0.26756,-5.18,11161800.0,298243.0,151070.0
2024-03-14 21:47:01,gate,uFuture,BAND_USDT,BAND_USDT,0.0001,1710460800000,0.0001,2.603,2.6036,-2.51,5733.200000000001,148949.0,47525.9
2024-03-14 21:47:01,gate,uFuture,AXS_USDT,AXS_USDT,0.000469,1710460800000,0.000469,12.008,11.9909,-4.68,25353.300000000003,3044433.0,36552.8
2024-03-14 21:47:01,gate,uFuture,ACS_USDT,ACS_USDT,5e-05,1710460800000,5e-05,0.003812,0.003785,-3.55,872520000.0,33434.0,4356000.0
2024-03-14 21:47:01,gate,uFuture,WEMIX_USDT,WEMIX_USDT,0.0001,1710460800000,0.0001,2.9093,2.9022,-14.64,779221.0,2266987.0,183483.0
2024-03-14 21:47:01,gate,uFuture,SFP_USDT,SFP_USDT,0.0001,1710460800000,0.0001,0.8135,0.8135,-1.38,21616.0,17506.0,41433.0
2024-03-14 21:47:01,gate,uFuture,CTC_USDT,CTC_USDT,5e-05,1710460800000,5e-05,0.8705,0.86993,-6.58,235590.0,205081.0,50093.0
2024-03-14 21:47:01,gate,uFuture,HIGH_USDT,HIGH_USDT,0.0001,1710460800000,0.0001,2.3135,2.3005,-4.6,56833.0,131483.0,22925.0
2024-03-14 21:47:01,gate,uFuture,MYRO_USDT,MYRO_USDT,0.001459,1710460800000,0.001459,0.38009,0.37877,2.69,354175000.0,13457233.0,1274010.0
2024-03-14 21:47:01,gate,uFuture,ONT_USDT,ONT_USDT,0.0001,1710460800000,0.0001,0.3885,0.3875,-2.85,392674.0,152593.0,192175.0
2024-03-14 21:47:01,gate,uFuture,ROSE_USDT,ROSE_USDT,0.00064,1710460800000,0.00064,0.16514,0.16492,-3.48,348760000.0,575942.0,1334800.0
2024-03-14 21:47:01,gate,uFuture,ZEC_USDT,ZEC_USDT,0.0001,1710460800000,0.0001,34.26,34.18,-1.44,407.52,1397390.0,16667.65
2024-03-14 21:47:01,gate,uFuture,SAND_USDT,SAND_USDT,0.000576,1710460800000,0.000576,0.7285,0.72747,-3.64,6437133.0,4692026.0,794946.0
2024-03-14 21:47:01,gate,uFuture,BSV_USDT,BSV_USDT,0.000786,1710460800000,0.000786,101.12,100.94,-11.19,963.1800000000001,9744568.0,8153.85
2024-03-14 21:47:01,gate,uFuture,RARE_USDT,RARE_USDT,0.0001,1710460800000,0.0001,0.19496,0.19441,-5.25,13753500.0,270104.0,374210.0
2024-03-14 21:47:01,gate,uFuture,NEAR_USDT,NEAR_USDT,0.000597,1710460800000,0.000597,8.532,8.5294,7.73,3299997.0,28155574.0,562935.0
2024-03-14 21:47:01,gate,uFuture,AKRO_USDT,AKRO_USDT,0.0001,1710460800000,0.0001,0.00794,0.0079185,-7.16,1380800000.0,109635.0,16235100.0
2024-03-14 21:47:01,gate,uFuture,KSM_USDT,KSM_USDT,0.0001,1710460800000,0.0001,56.81,56.8087,-4.95,461.6,261502.0,3182.1000000000004
2024-03-14 21:47:01,gate,uFuture,HOOK_USDT,HOOK_USDT,0.0001,1710460800000,0.0001,1.5227,1.52124,-4.02,191298.0,291289.0,283231.0
2024-03-14 21:47:01,gate,uFuture,TRX_USDT,TRX_USDT,0.0001,1710460800000,0.0001,0.12867,0.12866,-2.45,815420000.0,1049527.0,4807800.0
2024-03-14 21:47:01,gate,uFuture,HOT_USDT,HOT_USDT,0.000538,1710460800000,0.000538,0.004139,0.0041259,-7.02,112350000000.0,465466.0,25220000.0
2024-03-14 21:47:01,gate,uFuture,XRD_USDT,XRD_USDT,0.0001,1710460800000,0.0001,0.06241,0.062397,2.54,187268300.0,1172299.0,4211240.0
2024-03-14 21:47:01,gate,uFuture,AI_USDT,AI_USDT,0.000502,1710460800000,0.000502,1.9559,1.9522,-0.8,2314047.0,4526044.0,729226.0
2024-03-14 21:47:01,gate,uFuture,OP_USDT,OP_USDT,0.000733,1710460800000,0.000733,4.166,4.1595,-5.0,3067724.0,12788421.0,647249.0
2024-03-14 21:47:01,gate,uFuture,AMP_USDT,AMP_USDT,5e-05,1710460800000,5e-05,0.011515,0.011515,-7.99,173896000000.0,2025714.0,11904000.0
2024-03-14 21:47:01,gate,uFuture,RVN_USDT,RVN_USDT,0.000193,1710460800000,0.000193,0.03078,0.03076,-5.29,50318900.0,154881.0,5938300.0
2024-03-14 21:47:01,gate,uFuture,PEPE2_USDT,PEPE2_USDT,-0.001264,1710460800000,-0.001264,6.45e-08,6.513e-08,1.62,2.219931e+20,1431189.0,18674170000000.0
2024-03-14 21:47:01,gate,uFuture,MBOX_USDT,MBOX_USDT,0.000457,1710460800000,0.000457,0.558,0.556635,-3.96,165194.30000000002,921784.0,585145.2000000001
2024-03-14 21:47:01,gate,uFuture,FRONT_USDT,FRONT_USDT,0.001177,1710460800000,0.001177,1.6251,1.6242,51.86,4758868.0,7729829.0,363361.0
2024-03-14 21:47:01,gate,uFuture,OMG_USDT,OMG_USDT,0.00012,1710460800000,0.00012,1.2818,1.2792,-1.75,365828.0,469284.0,120578.0
2024-03-14 21:47:01,gate,uFuture,BLZ_USDT,BLZ_USDT,0.000551,1710460800000,0.000551,0.3786,0.37816,1.66,71565600.0,2709473.0,402390.0
2024-03-14 21:47:01,gate,uFuture,DYDX_USDT,DYDX_USDT,0.000986,1710460800000,0.000986,3.915,3.911,-1.56,127059.90000000001,4975668.0,699979.8
2024-03-14 21:47:01,gate,uFuture,HFT_USDT,HFT_USDT,0.000335,1710460800000,0.000335,0.4953,0.49365,-4.22,720413.0,357685.0,393229.0
2024-03-14 21:47:01,gate,uFuture,WIF_USDT,WIF_USDT,0.000705,1710460800000,0.000705,3.1363,3.1312,14.4,35398338.0,111140161.0,820804.0
2024-03-14 21:47:01,gate,uFuture,BAL_USDT,BAL_USDT,0.0001,1710460800000,0.0001,5.739,5.7262,-5.23,522.7,30006.0,5164.200000000001
2024-03-14 21:47:01,gate,uFuture,XEC_USDT,XEC_USDT,0.000133,1710460800000,0.000133,6.374e-05,6.374e-05,-2.33,188135500000000.0,1196541.0,1887440000.0
2024-03-14 21:47:01,gate,uFuture,DOGE_USDT,DOGE_USDT,0.000566,1710460800000,0.000566,0.17593,0.175823,3.78,14116085200.0,248344286.0,214420060.0
2024-03-14 21:47:01,gate,uFuture,CFX_USDT,CFX_USDT,0.000798,1710460800000,0.000798,0.3742,0.37363,7.28,660918200.0,24731559.0,6605010.0
2024-03-14 21:47:01,gate,uFuture,GLMR_USDT,GLMR_USDT,0.000865,1710460800000,0.000865,0.634,0.6344,-6.1,325899.80000000005,2056428.0,229382.6
2024-03-14 21:47:01,gate,uFuture,REN_USDT,REN_USDT,0.0001,1710460800000,0.0001,0.1155,0.11524,4.62,9593000.0,110799.0,620030.0
2024-03-14 21:47:01,gate,uFuture,PIXEL_USDT,PIXEL_USDT,0.000563,1710460800000,0.000563,0.769,0.76764,-3.18,6356415.0,4888718.0,1187902.0
2024-03-14 21:47:01,gate,uFuture,RPL_USDT,RPL_USDT,0.0001,1710460800000,0.0001,35.51,35.511,-7.79,71.38,252631.0,1191.6200000000001
2024-03-14 21:47:01,gate,uFuture,FORTH_USDT,FORTH_USDT,0.000275,1710460800000,0.000275,5.606,5.6061,-3.09,37754.0,210969.0,8832.0
2024-03-14 21:47:01,gate,uFuture,CRV_USDT,CRV_USDT,0.000482,1710460800000,0.000482,0.825,0.8239,-4.73,408601.0,3370958.0,626631.0
2024-03-14 21:47:01,gate,uFuture,BSW_USDT,BSW_USDT,0.0001,1710460800000,0.0001,0.1663,0.166182,-6.26,231101.0,38432.0,200575.0
2024-03-14 21:47:01,gate,uFuture,SUPER_USDT,SUPER_USDT,0.000577,1710460800000,0.000577,1.3442,1.342278,-3.81,1172912.0,1576628.0,195014.0
2024-03-14 21:47:01,gate,uFuture,VRTX_USDT,VRTX_USDT,0.0001,1710460800000,0.0001,0.3281,0.32748,-9.26,116200.0,3824.0,74190.0
2024-03-14 21:47:01,gate,uFuture,COMP_USDT,COMP_USDT,0.000148,1710460800000,0.000148,87.75,87.55,-2.98,68.12,598132.0,1671.99
2024-03-14 21:47:01,gate,uFuture,XEM_USDT,XEM_USDT,0.000358,1710460800000,0.000358,0.05758,0.057494,-4.64,792031.0,45605.0,738840.0
2024-03-14 21:47:01,gate,uFuture,ARDR_USDT,ARDR_USDT,0.0001,1710460800000,0.0001,0.1326,0.13339,-4.0,485700.0,6440.0,21660.0
2024-03-14 21:47:01,gate,uFuture,JASMY_USDT,JASMY_USDT,0.000967,1710460800000,0.000967,0.019644,0.019609,-5.08,439160796.0,8634340.0,51020795.0
2024-03-14 21:47:01,gate,uFuture,STX_USDT,STX_USDT,0.000209,1710460800000,0.000209,2.9259,2.9223,-4.72,283877.0,830595.0,375464.0
2024-03-14 21:47:01,gate,uFuture,OKB_USDT,OKB_USDT,0.000278,1710460800000,0.000278,69.2,68.839,-2.91,188.5,130995.0,2263.5
2024-03-14 21:47:01,gate,uFuture,VET_USDT,VET_USDT,0.000495,1710460800000,0.000495,0.04699,0.046993,-4.74,658330000.0,308295.0,3719400.0
2024-03-14 21:47:01,gate,uFuture,SNX_USDT,SNX_USDT,0.00037,1710460800000,0.00037,4.724,4.724,-4.56,16101.300000000001,758049.0,48806.9
2024-03-14 21:47:01,gate,uFuture,DODO_USDT,DODO_USDT,5e-05,1710460800000,5e-05,0.29685,0.29685,-5.65,12663600.0,374842.0,297150.0
2024-03-14 21:47:01,gate,uFuture,AGI_USDT,AGI_USDT,0.000654,1710460800000,0.000654,0.587,0.58437,8.42,4240219.0,2494944.0,309659.0
2024-03-14 21:47:01,gate,uFuture,OCEAN_USDT,OCEAN_USDT,0.000616,1710460800000,0.000616,1.2021,1.199067,0.94,637155.0,765987.0,200689.0
2024-03-14 21:47:01,gate,uFuture,SHIB_USDT,SHIB_USDT,0.000505,1710460800000,0.000505,3.2175e-05,3.2143e-05,0.39,3.71879897e+16,119652356.0,1355927840000.0
2024-03-14 21:47:01,gate,uFuture,GROK_USDT,GROK_USDT,0.002403,1710460800000,0.002403,0.021035,0.020928,-2.59,40945470000.0,8621478.0,40720400.0
2024-03-14 21:47:01,gate,uFuture,SUN_USDT,SUN_USDT,0.000335,1710460800000,0.000335,0.017131,0.01702,2.14,258039.0,44204.0,1989118.6
2024-03-14 21:47:01,gate,uFuture,KEY_USDT,KEY_USDT,0.0001,1710460800000,0.0001,0.009132,0.009132,-5.7,8928000000.0,815304.0,12511900.0
2024-03-14 21:47:01,gate,uFuture,OXT_USDT,OXT_USDT,0.0001,1710460800000,0.0001,0.16563,0.16507,-4.33,5631900.0,93309.0,459300.0
2024-03-14 21:47:01,gate,uFuture,TRB_USDT,TRB_USDT,0.001054,1710460800000,0.001054,105.374,105.2339,0.03,4379.7,4616203.0,35860.6
2024-03-14 21:47:01,gate,uFuture,BICO_USDT,BICO_USDT,0.0001,1710460800000,0.0001,0.672,0.6705,-5.21,103768.90000000001,698364.0,178960.2
2024-03-14 21:47:01,gate,uFuture,PHB_USDT,PHB_USDT,0.000639,1710460800000,0.000639,3.0983,3.09365,2.67,225215.0,700801.0,41696.0
2024-03-14 21:47:01,gate,uFuture,PRQ_USDT,PRQ_USDT,0.000856,1710460800000,0.000856,0.20704,0.20382,-1.03,2783700.0,57856.0,161560.0
2024-03-14 21:47:01,gate,uFuture,EGLD_USDT,EGLD_USDT,0.000418,1710460800000,0.000418,71.38,71.2334,-2.2,946.8000000000001,676524.0,1309.2
2024-03-14 21:47:01,gate,uFuture,OG_USDT,OG_USDT,0.0001,1710460800000,0.0001,6.74,6.7341,9.36,9273.6,625040.0,41618.600000000006
2024-03-14 21:47:01,gate,uFuture,LIT_USDT,LIT_USDT,0.0001,1710460800000,0.0001,1.7077,1.7039,-3.91,149684.0,255765.0,30298.0
2024-03-14 21:47:01,gate,uFuture,IMX_USDT,IMX_USDT,0.00035,1710460800000,0.00035,3.2839,3.28124,-4.99,258927.0,850290.0,293611.0
2024-03-14 21:47:01,gate,uFuture,SPELL_USDT,SPELL_USDT,0.000841,1710460800000,0.000841,0.0013914,0.00138866,-4.1,571454000000.0,796149.0,176639000.0
2024-03-14 21:47:01,gate,uFuture,ORBS_USDT,ORBS_USDT,5e-05,1710460800000,5e-05,0.04994,0.04981,-5.93,35759500.0,178582.0,1215270.0
2024-03-14 21:47:01,gate,uFuture,PATEX_USDT,PATEX_USDT,5e-05,1710460800000,5e-05,5.8722,5.821,-7.04,83518.0,494601.0,9941.0
2024-03-14 21:47:01,gate,uFuture,USDC_USDT,USDC_USDT,-0.000221,1710460800000,-0.000221,0.9998,1.00078,0.17,2745333.0,2744783.0,208282.0
2024-03-14 21:47:01,gate,uFuture,PORTAL_USDT,PORTAL_USDT,0.000449,1710460800000,0.000449,2.5236,2.5176,3.53,554633.0,1400060.0,115295.0
2024-03-14 21:47:01,gate,uFuture,ALT_USDT,ALT_USDT,0.000338,1710460800000,0.000338,0.5445,0.54323,-5.35,4287526.0,2335415.0,747951.0
2024-03-14 21:47:01,gate,uFuture,STRK_USDT,STRK_USDT,0.000298,1710460800000,0.000298,2.3757,2.372,-8.67,1870293.0,4443816.0,316656.0
2024-03-14 21:47:01,gate,uFuture,FIL_USDT,FIL_USDT,0.000621,1710460800000,0.000621,10.525,10.511,0.88,26508.440000000002,27905435.0,424099.38
2024-03-14 21:47:01,gate,uFuture,CKB_USDT,CKB_USDT,0.000375,1710460800000,0.000375,0.020216,0.020171,-8.59,5428980000.0,1098554.0,16408100.0
2024-03-14 21:47:01,gate,uFuture,SUI_USDT,SUI_USDT,0.000569,1710460800000,0.000569,1.5349,1.53266,-5.25,4897713.0,7520928.0,1529937.0
2024-03-14 21:47:01,gate,uFuture,RON_USDT,RON_USDT,5e-05,1710460800000,5e-05,4.1958,4.1932,-4.23,127394.0,534519.0,24852.0
2024-03-14 21:47:01,gate,uFuture,ANKR_USDT,ANKR_USDT,0.0001,1710460800000,0.0001,0.05575,0.055598,-2.28,50870000.0,283549.0,1729650.0
2024-03-14 21:47:01,gate,uFuture,SOL_USDT,SOL_USDT,0.000438,1710460800000,0.000438,169.19,168.9933,2.0,955636.0,161683099.0,85666.0
2024-03-14 21:47:01,gate,uFuture,XMR_USDT,XMR_USDT,0.000552,1710460800000,0.000552,145.61,145.26,-0.95,108.58,1581074.0,4358.56
2024-03-14 21:47:01,gate,uFuture,UNFI_USDT,UNFI_USDT,5e-05,1710460800000,5e-05,9.08,9.0627,2.85,6032.1,548320.0,26455.4
2024-03-14 21:47:01,gate,uFuture,RACA_USDT,RACA_USDT,0.001151,1710460800000,0.001151,0.000469,0.00046751,-5.39,933022480000.0,4375875.0,2169464700.0
2024-03-14 21:47:01,gate,uFuture,ONG_USDT,ONG_USDT,0.0001,1710460800000,0.0001,0.4488,0.4488,-5.29,1432400.0,64085.0,73550.0
2024-03-14 21:47:01,gate,uFuture,DUSK_USDT,DUSK_USDT,0.0001,1710460800000,0.0001,0.41128,0.410359,-2.81,764000.0,31421.0,30900.0
2024-03-14 21:47:01,gate,uFuture,KAS_USDT,KAS_USDT,0.001117,1710460800000,0.001117,0.14658,0.146323,-0.19,6176160000.0,9053015.0,22797100.0
2024-03-14 21:47:01,gate,uFuture,OGN_USDT,OGN_USDT,0.000596,1710460800000,0.000596,0.2408,0.240263,-3.87,1705682.0,411410.0,409017.0
2024-03-14 21:47:01,gate,uFuture,PYR_USDT,PYR_USDT,0.0001,1710460800000,0.0001,9.174,9.0976,-2.78,56678.4,54204.0,6950.4
2024-03-14 21:47:01,gate,uFuture,ATOM_USDT,ATOM_USDT,0.000522,1710460800000,0.000522,13.554,13.5378,-2.95,544225.0,7376425.0,65064.0
2024-03-14 21:47:01,gate,uFuture,HBAR_USDT,HBAR_USDT,0.0001,1710460800000,0.0001,0.12552,0.125463,-4.52,21767000.0,273393.0,1452070.0
2024-03-14 21:47:01,gate,uFuture,THETA_USDT,THETA_USDT,0.000421,1710460800000,0.000421,3.2419,3.2403,-3.92,336758.0,1091735.0,72927.0
2024-03-14 21:47:01,gate,uFuture,BOND_USDT,BOND_USDT,0.000153,1710460800000,0.000153,4.634,4.6215,-0.06,143900.0,667552.0,23018.0
2024-03-14 21:47:01,gate,uFuture,STMX_USDT,STMX_USDT,5e-05,1710460800000,5e-05,0.012182,0.012151,-4.14,232260000.0,28293.0,3090200.0
2024-03-14 21:47:01,gate,uFuture,TON_USDT,TON_USDT,0.0001,1710460800000,0.0001,4.0095,4.0006,-7.74,84649.20000000001,3398499.0,457315.30000000005
2024-03-14 21:47:01,gate,uFuture,ZETA_USDT,ZETA_USDT,0.000653,1710460800000,0.000653,2.2011,2.19619,-7.2,1906048.0,4199595.0,347588.0
2024-03-14 21:47:01,gate,uFuture,GNS_USDT,GNS_USDT,0.0001,1710460800000,0.0001,5.811,5.813,-6.4,18500.0,107059.0,5429.0
2024-03-14 21:47:01,gate,uFuture,REEF_USDT,REEF_USDT,0.0001,1710460800000,0.0001,0.003881,0.003873,-6.62,16056380000.0,623148.0,39816200.0
2024-03-14 21:47:01,gate,uFuture,BTT_USDT,BTT_USDT,0.0001,1710460800000,0.0001,1.6485e-06,1.6486e-06,-4.44,9.6289e+16,159387.0,39257000000.0
2024-03-14 21:47:01,gate,uFuture,FET_USDT,FET_USDT,0.001164,1710460800000,0.001164,2.8854,2.88034,9.41,4460762.0,12871082.0,729296.0
2024-03-14 21:47:01,gate,uFuture,ASTR_USDT,ASTR_USDT,0.000444,1710460800000,0.000444,0.16539,0.164886,1.89,239168400.0,3955606.0,3127860.0
2024-03-14 21:47:01,gate,uFuture,SWEAT_USDT,SWEAT_USDT,0.0001,1710460800000,0.0001,0.014305,0.014252,0.83,154600000.0,22134.0,8235500.0
2024-03-14 21:47:01,gate,uFuture,XLM_USDT,XLM_USDT,0.000337,1710460800000,0.000337,0.14371,0.143705,-4.22,80588500.0,1157331.0,2950850.0
2024-03-14 21:47:01,gate,uFuture,CRO_USDT,CRO_USDT,0.000211,1710460800000,0.000211,0.14929,0.149004,-6.44,3536624.0,528371.0,557891.0
2024-03-14 21:47:01,gate,uFuture,VANRY_USDT,VANRY_USDT,0.000104,1710460800000,0.000104,0.31012,0.30997,-6.97,264997000.0,8221001.0,735790.0
2024-03-14 21:47:01,gate,uFuture,APT_USDT,APT_USDT,0.000938,1710460800000,0.000938,14.124,14.10555,7.5,66832.5,9439425.0,141714.6
2024-03-14 21:47:01,gate,uFuture,TOKEN_USDT,TOKEN_USDT,0.000913,1710460800000,0.000913,0.07563,0.075593,-3.65,1993490000.0,1505882.0,5200600.0
2024-03-14 21:47:01,gate,uFuture,PEPE_USDT,PEPE_USDT,0.000559,1710460800000,0.000559,9.8686e-06,9.85745e-06,9.9,1.994113e+20,196797017.0,608480000000.0
2024-03-14 21:47:01,gate,uFuture,LDO_USDT,LDO_USDT,0.00052,1710460800000,0.00052,3.1638,3.15976,-7.53,409090.0,1294278.0,234958.0
2024-03-14 21:47:01,gate,uFuture,ZEN_USDT,ZEN_USDT,0.000665,1710460800000,0.000665,17.061,17.0405,-3.97,11199.2,1914403.0,27712.300000000003
2024-03-14 21:47:01,gate,uFuture,ETHW_USDT,ETHW_USDT,0.001055,1710460800000,0.001055,4.448,4.4427,-4.3,77805.3,3460781.0,135853.4
2024-03-14 21:47:01,gate,uFuture,STPT_USDT,STPT_USDT,5e-05,1710460800000,5e-05,0.08157,0.08157,-5.13,3222000.0,26165.0,107040.0
2024-03-14 21:47:01,gate,uFuture,MOVR_USDT,MOVR_USDT,0.000545,1710460800000,0.000545,24.873,24.8215,-7.02,528.21,1315210.0,8574.58
2024-03-14 21:47:01,gate,uFuture,POGAI_USDT,POGAI_USDT,0.0001,1710460800000,0.0001,9.609e-05,9.442e-05,-9.23,23000500000000.0,221793.0,12781820000.0
2024-03-14 21:47:01,gate,uFuture,XCN_USDT,XCN_USDT,0.00084,1710460800000,0.00084,0.0031967,0.003189,-2.99,3677187200.0,1180855.0,37375130.0
2024-03-14 21:47:01,gate,uFuture,BLUR_USDT,BLUR_USDT,0.0001,1710460800000,0.0001,0.6644,0.6637,-4.84,1953997.0,1298431.0,1068205.0
2024-03-14 21:47:01,gate,uFuture,YGG_USDT,YGG_USDT,0.000662,1710460800000,0.000662,0.9151,0.913164,-3.58,2601703.0,2385761.0,602652.0
2024-03-14 21:47:01,gate,uFuture,AGIX_USDT,AGIX_USDT,0.000638,1710460800000,0.000638,1.2905,1.28815,7.27,59244800.0,7649096.0,1390720.0
2024-03-14 21:47:01,gate,uFuture,IOST_USDT,IOST_USDT,0.0001,1710460800000,0.0001,0.01334,0.01332,-5.26,103206400.0,137677.0,7180480.0
2024-03-14 21:47:01,gate,uFuture,OM_USDT,OM_USDT,5e-05,1710460800000,5e-05,0.3742,0.3732,14.49,1389386.0,520463.0,164811.0
2024-03-14 21:47:01,gate,uFuture,LUNC_USDT,LUNC_USDT,0.000567,1710460800000,0.000567,0.00017283,0.00017273,-5.18,210444800000000.0,3637117.0,10074770000.0
2024-03-14 21:47:01,gate,uFuture,LOOM_USDT,LOOM_USDT,0.000543,1710460800000,0.000543,0.12709,0.12678,-8.42,68168600.0,867172.0,2418170.0
2024-03-14 21:47:01,gate,uFuture,ALICE_USDT,ALICE_USDT,0.0001,1710460800000,0.0001,2.157,2.1502,-4.94,13511.400000000001,291442.0,69653.3
2024-03-14 21:47:01,gate,uFuture,API3_USDT,API3_USDT,0.000615,1710460800000,0.000615,3.746,3.7394,-2.83,476127.0,1783571.0,45248.0
2024-03-14 21:47:01,gate,uFuture,GAL_USDT,GAL_USDT,0.000278,1710460800000,0.000278,4.41,4.4002,-4.59,20905.300000000003,921927.0,52011.700000000004
2024-03-14 21:47:01,gate,uFuture,1CAT_USDT,1CAT_USDT,0.00024,1710460800000,0.00024,0.010563,0.010551,-6.53,9558570000.0,1009671.0,41394000.0
2024-03-14 21:47:01,gate,uFuture,WLD_USDT,WLD_USDT,0.000813,1710460800000,0.000813,10.26,10.2411,7.86,2478853.0,25413200.0,467559.0
2024-03-14 21:47:01,gate,uFuture,DGB_USDT,DGB_USDT,0.0001,1710460800000,0.0001,0.01599,0.0159943,-3.62,3752800.0,5996.0,708290.0
2024-03-14 21:47:01,gate,uFuture,XVS_USDT,XVS_USDT,0.000307,1710460800000,0.000307,15.94,15.9307,-2.92,191.22,304811.0,4488.900000000001
2024-03-14 21:47:01,gate,uFuture,MATIC_USDT,MATIC_USDT,0.000465,1710460800000,0.000465,1.2064,1.205675,-4.75,75490500.0,9112458.0,2473110.0
2024-03-14 21:47:01,gate,uFuture,WAXL_USDT,WAXL_USDT,5e-05,1710460800000,5e-05,2.0701,2.0635,-4.45,40276.0,83375.0,20400.0
2024-03-14 21:47:01,gate,uFuture,MANTA_USDT,MANTA_USDT,0.000682,1710460800000,0.000682,3.5354,3.5297,-6.06,1862161.0,6586649.0,332910.0
2024-03-14 21:47:01,gate,uFuture,ETH_USDT,ETH_USDT,0.000185,1710460800000,0.000185,3858.45,3856.3,-3.75,3370.3,1300433534.0,184409.4
2024-03-14 21:47:01,gate,uFuture,ALPHA_USDT,ALPHA_USDT,0.0001,1710460800000,0.0001,0.1914,0.190844,-1.69,1860984.0,356192.0,815053.0
2024-03-14 21:47:01,gate,uFuture,PERP_USDT,PERP_USDT,5e-05,1710460800000,5e-05,1.6722,1.6677,-4.07,14912.6,249399.0,113070.1
2024-03-14 21:47:01,gate,uFuture,DYM_USDT,DYM_USDT,5e-05,1710460800000,5e-05,6.5613,6.561,-6.36,210947.0,1384888.0,132728.0
2024-03-14 21:47:01,gate,uFuture,ENJ_USDT,ENJ_USDT,0.000649,1710460800000,0.000649,0.6073,0.60541,-4.92,1111770.0,677179.0,572535.0
2024-03-14 21:47:01,gate,uFuture,RDNT_USDT,RDNT_USDT,0.0001,1710460800000,0.0001,0.3872,0.38648,-3.87,878710.0,340236.0,461023.0
